0.00344444444444444
0.000611111111111111
-0.0001
0.0001
0
4
23.3333333333333
8e-05
1.35
