0.00455555555555556
0.000944444444444444
-0.0001
0.0001
0
5
36.6666666666667
8e-05
1.35
